
2024/09/11 (12:58:05) | ===> btop++ v.1.3.2
2024/09/11 (12:58:05) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/12 (10:55:55) | ===> btop++ v.1.3.2
2024/09/12 (10:55:55) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/17 (11:36:59) | ===> btop++ v.1.3.2
2024/09/17 (11:36:59) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/20 (16:17:27) | ===> btop++ v.1.3.2
2024/09/20 (16:17:27) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/20 (16:59:35) | ===> btop++ v.1.3.2
2024/09/20 (16:59:35) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/20 (17:00:03) | ===> btop++ v.1.3.2
2024/09/20 (17:00:03) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/20 (17:22:03) | ===> btop++ v.1.3.2
2024/09/20 (17:22:03) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/20 (17:24:19) | ===> btop++ v.1.3.2
2024/09/20 (17:24:19) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/20 (17:30:10) | ===> btop++ v.1.3.2
2024/09/20 (17:30:10) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/20 (18:08:19) | ===> btop++ v.1.3.2
2024/09/20 (18:08:19) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/23 (15:57:26) | ===> btop++ v.1.3.2
2024/09/23 (15:57:26) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/24 (10:38:00) | ===> btop++ v.1.3.2
2024/09/24 (10:38:00) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/24 (16:00:22) | ===> btop++ v.1.3.2
2024/09/24 (16:00:22) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/24 (16:05:38) | ===> btop++ v.1.3.2
2024/09/24 (16:05:38) | WARNING: Failed to set locale UTF-8 continuing anyway.

2024/09/25 (13:51:23) | ===> btop++ v.1.3.2
2024/09/25 (13:51:23) | WARNING: Failed to set locale UTF-8 continuing anyway.
